HabitCode | MessageType | Slot | AgeGroup | Gender | Variant | Text
LFG11 | T | NOON | TEEN  | ANY | V1 | کنسرت مدرسه/تئاتر نوجوانان.
LFG11 | T | EVE  | YOUNG | F   | V1 | گالری/تئاتر مستقل با دوستان.
LFG11 | T | EVE  | YOUNG | M   | V1 | فستیوال/نمایش فیلم کوتاه.
LFG11 | T | PRE  | MID   | ANY | V1 | برنامه فرهنگی خانوادگی ماهانه.
LFG11 | T | PRE  | OLD   | ANY | V1 | رویداد سنتی/نوستالژی محلی.

TCG01 | T | MOR  | ANY  | ANY | V1 | صبح کارای امروزتو تو اپ ثبت کن ✅
TCG01 | T | MOR  | ANY  | ANY | V2 | 3 تسک مهم رو پین کن.
TCG01 | T | MOR  | ANY  | ANY | V3 | زمان‌بندی بلوکی 2×25 دقیقه بچین.

TCG01 | T | NOON | ANY  | ANY | V1 | ظهر چک‌لیستو مرور و یک آیتم رو تیک بزن.
TCG01 | T | NOON | ANY  | ANY | V2 | زمان باقی‌مونده رو به تسک مهم اختصاص بده.
TCG01 | T | NOON | ANY  | ANY | V3 | نوتیف ساده: «یک قدم کوچیک الآن».

TCG01 | T | AFT  | ANY  | ANY | V1 | عصر 25 دقیقه فکوس + 5 دقیقه استراحت.
TCG01 | T | AFT  | ANY  | ANY | V2 | تسک‌های ریز رو خوشه‌ای انجام بده.
TCG01 | T | AFT  | ANY  | ANY | V3 | یک تسک مزاحم رو حذف/واگذار کن.

TCG01 | T | EVE  | ANY  | ANY | V1 | شب نتایج رو ثبت کن؛ چه چیز کامل شد؟
TCG01 | T | EVE  | ANY  | ANY | V2 | تسک‌های ناتموم → فردا زمان بده.
TCG01 | T | EVE  | ANY  | ANY | V3 | عادت امروزت رو امتیاز بده.

TCG01 | T | PRE  | ANY  | ANY | V1 | قبل خواب، برنامه فردا رو 3 آیتمی بچین.
TCG01 | T | PRE  | ANY  | ANY | V2 | اعلان صبحگاهی رو فعال کن.
TCG01 | T | PRE  | ANY  | ANY | V3 | ویجت/میانبر اپ رو صفحه اصلی بذار.

TCG01 | E | ---  | ANY  | ANY | V1 | عالی! امروز برنامه‌ریزی داشتی 👏
TCG01 | E | ---  | ANY  | ANY | V2 | تمرکزت بهتر شد—دمت گرم.
TCG01 | E | ---  | ANY  | ANY | V3 | تسک‌های کلیدی جلو رفتن.
TCG01 | E | ---  | ANY  | ANY | V4 | ریتم کارت حرفه‌ای‌تر شد.

TCG01 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ الآن فقط 1 تسک بنویس.
TCG01 | F | ---  | ANY  | ANY | V2 | یک تایمر 10 دقیقه‌ای بذار و شروع کن.
TCG01 | F | ---  | ANY  | ANY | V3 | تسک‌های غیرضروری رو آرشیو کن.
TCG01 | F | ---  | ANY  | ANY | V4 | فردا با 3 آیتم طلایی شروع کن.

TCG01 | P | ---  | ANY  | ANY | V1 | امروز منظم‌تر از دیروز بودی 👏
TCG01 | P | ---  | ANY  | ANY | V2 | یک هفته پیوسته ورود/خروج داشتی.
TCG01 | P | ---  | ANY  | ANY | V3 | زمان پرت کمتر شد—قابل لمسه.
TCG01 | P | ---  | ANY  | ANY | V4 | عادت بهره‌وری در حال تثبیت شدنه.

TCG01 | T | MOR  | KID   | ANY | V1 | تکلیف/بازی‌هات رو تو لیست کوتاه بنویس 🎒
TCG01 | T | NOON | TEEN  | ANY | V1 | 2×25 دقیقه مطالعه پومودورو.
TCG01 | T | EVE  | YOUNG | F   | V1 | لیست کاری/دانشگاهی رو با تگ زمان بچین.
TCG01 | T | EVE  | YOUNG | M   | V1 | میانبر «شروع فکوس» رو تو هوم بذار.
TCG01 | T | PRE  | MID   | ANY | V1 | برنامه خانوادگی فردا رو هم سینک کن.
TCG01 | T | PRE  | OLD   | ANY | V1 | یادآور دارو/قرارها رو داخل اپ فعال کن.

TCG02 | T | MOR  | ANY  | ANY | V1 | صبح وزن/حال عمومی رو ثبت کن ⚕️
TCG02 | T | MOR  | ANY  | ANY | V2 | هدف آب/قدم امروزتو ست کن.
TCG02 | T | MOR  | ANY  | ANY | V3 | ساعت خواب دیشب رو وارد کن.

TCG02 | T | NOON | ANY  | ANY | V1 | ظهر وعده رو در اپ کالری ثبت کن.
TCG02 | T | NOON | ANY  | ANY | V2 | قدم‌های تا الان رو چک کن.
TCG02 | T | NOON | ANY  | ANY | V3 | اگر پایینه: 10 دقیقه پیاده‌روی سریع.

TCG02 | T | AFT  | ANY  | ANY | V1 | عصر تمرین/استراحت رو لاگ کن.
TCG02 | T | AFT  | ANY  | ANY | V2 | نوتیف آب/کِیفیت خواب رو روشن کن.
TCG02 | T | AFT  | ANY  | ANY | V3 | HR/تنفس رو یک بار اندازه بگیر.

TCG02 | T | EVE  | ANY  | ANY | V1 | شب شام سبک رو ثبت کن.
TCG02 | T | EVE  | ANY  | ANY | V2 | گزارش امروز رو مرور کن.
TCG02 | T | EVE  | ANY  | ANY | V3 | هدف فردا رو یک پله منطقی تنظیم کن.

TCG02 | T | PRE  | ANY  | ANY | V1 | قبل خواب «Bedtime Mode» رو فعال کن.
TCG02 | T | PRE  | ANY  | ANY | V2 | گوشی دور از تخت؛ آلارم روی ساعت/دست‌بند.
TCG02 | T | PRE  | ANY  | ANY | V3 | نور آبی رو کم کن؛ آماده خواب.

TCG02 | E | ---  | ANY  | ANY | V1 | عالی! داده‌های سلامت امروز ثبت شد 👏
TCG02 | E | ---  | ANY  | ANY | V2 | آگاهی‌ت از بدن بالاتر رفت.
TCG02 | E | ---  | ANY  | ANY | V3 | روندت قابل تحلیل‌تر شد—دمت گرم.
TCG02 | E | ---  | ANY  | ANY | V4 | یک قدم به سبک زندگی سالم نزدیک‌تر.

TCG02 | F | ---  | ANY  | ANY | V1 | فراموش شد؟ الآن فقط یک وعده رو وارد کن.
TCG02 | F | ---  | ANY  | ANY | V2 | قدم‌ها پایینه؟ 500 قدم همین الآن.
TCG02 | F | ---  | ANY  | ANY | V3 | خواب ننوشتی؟ زمان تقریبی رو وارد کن.
TCG02 | F | ---  | ANY  | ANY | V4 | فردا با نوتیف‌های ساده شروع کن.

TCG02 | P | ---  | ANY  | ANY | V1 | امروز کامل‌تر از دیروز لاگ کردی 👏
TCG02 | P | ---  | ANY  | ANY | V2 | هفتهٔ پیوسته لاگ = بینش بهتر.
TCG02 | P | ---  | ANY  | ANY | V3 | اهدافت واقع‌بینانه‌تر تنظیم شدن.
TCG02 | P | ---  | ANY  | ANY | V4 | سلامت‌تری چون آگاه‌تری.

TCG02 | T | MOR  | KID   | ANY | V1 | قد/وزن دوره‌ای با کمک والدین ثبت شه.
TCG02 | T | NOON | TEEN  | ANY | V1 | گام‌شمار روزانه‌تو به چالش بکش.
TCG02 | T | EVE  | YOUNG | F   | V1 | چرخه خواب/استرس رو هر شب مرور کن.
TCG02 | T | EVE  | YOUNG | M   | V1 | تمرین و تغذیه رو بالانس نگه‌دار.
TCG02 | T | PRE  | MID   | ANY | V1 | گزارش هفتگی خانواده رو با هم ببینید.
TCG02 | T | PRE  | OLD   | ANY | V1 | لاگ دارو/فشارخون را ساده و روزانه کن.

TCG03 | T | MOR  | ANY  | ANY | V1 | صبح یک کار تکراری رو خودکار کن ⚙️
TCG03 | T | MOR  | ANY  | ANY | V2 | ایمیل/فایل‌ها → پوشه‌بندی خودکار.
TCG03 | T | MOR  | ANY  | ANY | V3 | یادآور دوره‌ای برای کارهای ثابت بساز.

TCG03 | T | NOON | ANY  | ANY | V1 | ظهر یک Rule/Shortcut جدید تست کن.
TCG03 | T | NOON | ANY  | ANY | V2 | اگر جواب داد، مستند کوتاه بنویس.
TCG03 | T | NOON | ANY  | ANY | V3 | خطاها رو لاگ کن تا اصلاح شه.

TCG03 | T | EVE  | ANY  | ANY | V1 | شب خروجی اتوماسیون رو بررسی کن.
TCG03 | T | EVE  | ANY  | ANY | V2 | زمان ذخیره‌شده رو حساب کن.
TCG03 | T | EVE  | ANY  | ANY | V3 | یک بهبود کوچک اضافه کن.

TCG03 | E | ---  | ANY  | ANY | V1 | عالی! یک فرایند خودکار ساختی 👏
TCG03 | E | ---  | ANY  | ANY | V2 | زمان آزاد ساختی—هوشمندانه‌ست.
TCG03 | E | ---  | ANY  | ANY | V3 | دقت کارات بالاتر رفت.
TCG03 | E | ---  | ANY  | ANY | V4 | بهره‌وری دیجیتالت جهش کرد.

TCG03 | F | ---  | ANY  | ANY | V1 | پیچیدست؟ با یک میانبر ساده شروع کن.
TCG03 | F | ---  | ANY  | ANY | V2 | اگر خراب شد، Rule رو غیرفعال و ساده‌تر کن.
TCG03 | F | ---  | ANY  | ANY | V3 | از قالب آماده استفاده کن—چرخ رو دوباره نساز.
TCG03 | F | ---  | ANY  | ANY | V4 | فردا فقط یک گام رو خودکار کن.

TCG03 | P | ---  | ANY  | ANY | V1 | این ماه چند کار تکراری حذف شد 👏
TCG03 | P | ---  | ANY  | ANY | V2 | خطاهای دستی کمتر شدن.
TCG03 | P | ---  | ANY  | ANY | V3 | سند اتوماسیون‌هات حرفه‌ای‌تر شد.
TCG03 | P | ---  | ANY  | ANY | V4 | داری اکوسیستم بهره‌وری می‌سازی.

TCG03 | T | MOR  | TEEN  | ANY | V1 | اسکرپت/شورتکات برای سامان فایل‌های مدرسه.
TCG03 | T | NOON | YOUNG | F   | V1 | اتوماسیون تقویم + ToDo برای کلاس/جلسه.
TCG03 | T | NOON | YOUNG | M   | V1 | Rule ایمیل: بایگانی خودکار خبرنامه‌ها.
TCG03 | T | EVE  | MID   | ANY | V1 | بکاپ خودکار هفتگی پوشه‌های مهم.
TCG03 | T | PRE  | OLD   | ANY | V1 | یادآور خودکار پرداخت قبوض تنظیم کن.

TCG04 | T | MOR  | ANY  | ANY | V1 | صبح یک حساب مهم رو با رمز قوی به‌روزرسانی کن 🔐
TCG04 | T | MOR  | ANY  | ANY | V2 | از Password Manager استفاده کن.
TCG04 | T | MOR  | ANY  | ANY | V3 | قاعده: طولانی + بی‌معنا + یکتا.

TCG04 | T | NOON | ANY  | ANY | V1 | ظهر لاگین‌های قدیمی/تکراری رو پاکسازی کن.
TCG04 | T | NOON | ANY  | ANY | V2 | ایمیل‌های Reset قدیمی رو حذف کن.
TCG04 | T | NOON | ANY  | ANY | V3 | سؤالات امنیتی رو به‌روز کن.

TCG04 | T | EVE  | ANY  | ANY | V1 | شب 3 حساب حساس رو بررسی و قفل‌دومرحله‌ای کن.
TCG04 | T | EVE  | ANY  | ANY | V2 | Recovery Codes رو امن نگه‌دار.
TCG04 | T | EVE  | ANY  | ANY | V3 | دستگاه‌های متصل رو مرور و اضافی‌ها رو حذف کن.

TCG04 | E | ---  | ANY  | ANY | V1 | عالی! امنیت حسابت قوی‌تر شد 👏
TCG04 | E | ---  | ANY  | ANY | V2 | ریسک نفوذ پایین‌تر اومد—آفرین.
TCG04 | E | ---  | ANY  | ANY | V3 | مدیریت رمزت حرفه‌ای‌تر شد.
TCG04 | E | ---  | ANY  | ANY | V4 | خیالت راحت‌تره؛ عالی پیش رفتی.

TCG04 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ فقط یک رمز یکتا بساز.
TCG04 | F | ---  | ANY  | ANY | V2 | اگر یادت می‌ره، Password Manager رو فعال کن.
TCG04 | F | ---  | ANY  | ANY | V3 | فعلاً فقط ایمیل اصلی رو امن کن.
TCG04 | F | ---  | ANY  | ANY | V4 | فردا 2FA رو اضافه کن.

TCG04 | P | ---  | ANY  | ANY | V1 | این ماه چند حساب تقویت شد 👏
TCG04 | P | ---  | ANY  | ANY | V2 | ورودهای مشکوک کمتر شدن.
TCG04 | P | ---  | ANY  | ANY | V3 | عادت امنیتی پایدارت داره شکل می‌گیره.
TCG04 | P | ---  | ANY  | ANY | V4 | سطح امنیت کل سیستمت بالاتر رفت.

TCG04 | T | MOR  | TEEN  | ANY | V1 | رمز شبکه‌های اجتماعی‌تو قوی و یکتا کن.
TCG04 | T | NOON | YOUNG | F   | V1 | Manager رو راه‌اندازی + Auto-fill امن.
TCG04 | T | NOON | YOUNG | M   | V1 | ایمیل اصلی/بانکی رو اولویت بده.
TCG04 | T | EVE  | MID   | ANY | V1 | خانواده: پوشه مشترک رمزها (Emergency Kit).
TCG04 | T | PRE  | OLD   | ANY | V1 | تغییر رمز ساده ولی طولانی انتخاب کن.

TCG05 | T | MOR  | ANY  | ANY | V1 | صبح ۲FA رو برای ایمیل اصلیت فعال کن 🔑
TCG05 | T | MOR  | ANY  | ANY | V2 | اپ احراز هویت نصب و سینک کن.
TCG05 | T | MOR  | ANY  | ANY | V3 | شماره پشتیبان/ایمیل بازیابی رو چک کن.

TCG05 | T | NOON | ANY  | ANY | V1 | ظهر ۲FA رو برای شبکه‌های اجتماعی اضافه کن.
TCG05 | T | NOON | ANY  | ANY | V2 | کُدهای بازیابی رو دانلود و امن نگه‌دار.
TCG05 | T | NOON | ANY  | ANY | V3 | ورود دستگاه‌های ناشناس رو بررسی کن.

TCG05 | T | EVE  | ANY  | ANY | V1 | شب ۲FA بانکی/پرداخت رو فعال کن.
TCG05 | T | EVE  | ANY  | ANY | V2 | SMS رو به اپ احراز هویت ترجیح بده (ایمن‌تر).
TCG05 | T | EVE  | ANY  | ANY | V3 | لیست سرویس‌های حساس رو کامل کن.

TCG05 | E | ---  | ANY  | ANY | V1 | عالی! ۲FA امنیتتو چند برابر کرد 👏
TCG05 | E | ---  | ANY  | ANY | V2 | دسترسی غیرمجاز سخت‌تر شد—دمت گرم.
TCG05 | E | ---  | ANY  | ANY | V3 | حساب‌های مهمت الان مطمئن‌ترن.
TCG05 | E | ---  | ANY  | ANY | V4 | کارت حرفه‌ای بود؛ آسوده‌تر بخواب.

TCG05 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ فعلاً فقط ایمیل اصلی رو ایمن کن.
TCG05 | F | ---  | ANY  | ANY | V2 | اگر پیچیده‌ست، با یک شبکه اجتماعی شروع کن.
TCG05 | F | ---  | ANY  | ANY | V3 | کُدهای بازیابی رو همین الان ذخیره کن.
TCG05 | F | ---  | ANY  | ANY | V4 | فردا بانک/پرداخت رو اضافه کن.

TCG05 | P | ---  | ANY  | ANY | V1 | این ماه چند سرویس رو ۲FA کردی 👏
TCG05 | P | ---  | ANY  | ANY | V2 | آلارم ورود مشکوک نداری—عالیه.
TCG05 | P | ---  | ANY  | ANY | V3 | هویت دیجیتالت امن‌تر می‌شه.
TCG05 | P | ---  | ANY  | ANY | V4 | روال امنیتی پایدار شکل گرفته.

TCG05 | T | MOR  | TEEN  | ANY | V1 | برای اینستاگرام/تلگرام ۲FA رو روشن کن.
TCG05 | T | NOON | YOUNG | F   | V1 | اپ Authenticator رو جایگزین SMS کن.
TCG05 | T | NOON | YOUNG | M   | V1 | گیم/استیم: ۲FA فعال = سرقت کمتر.
TCG05 | T | EVE  | MID   | ANY | V1 | ۲FA شرکت/ایمیل کاری اجباریش کن.
TCG05 | T | PRE  | OLD   | ANY | V1 | با کمک یک نفر مورد اعتماد ۲FA رو راه بنداز.

TCG06 | T | MOR  | ANY  | ANY | V1 | صبح بک‌آپ هفتگی خودکار رو چک کن 🗂️
TCG06 | T | MOR  | ANY  | ANY | V2 | پوشه‌های مهم: اسناد/عکس/کد رو انتخاب کن.
TCG06 | T | MOR  | ANY  | ANY | V3 | بک‌آپ 3-2-1: سه کپی، دو مدیا، یک خارج از محل.

TCG06 | T | NOON | ANY  | ANY | V1 | ظهر تست بازیابی یک فایل رو انجام بده.
TCG06 | T | NOON | ANY  | ANY | V2 | نسخه‌گذاری (Versioning) رو فعال کن.
TCG06 | T | NOON | ANY  | ANY | V3 | رمزنگاری بک‌آپ رو روشن کن.

TCG06 | T | EVE  | ANY  | ANY | V1 | شب فضای خالی/سهمیه ابری رو بررسی کن.
TCG06 | T | EVE  | ANY  | ANY | V2 | گزارش بک‌آپ امروز رو ذخیره کن.
TCG06 | T | EVE  | ANY  | ANY | V3 | لیست فایل‌های بحرانی رو به‌روز کن.

TCG06 | E | ---  | ANY  | ANY | V1 | عالی! امروز پشتوانهٔ داده‌هات محکم شد 👏
TCG06 | E | ---  | ANY  | ANY | V2 | خیال راحت از گم‌شدن/خرابی—دمت گرم.
TCG06 | E | ---  | ANY  | ANY | V3 | تست ریکاوری موفق بود؛ حرفه‌ای عمل کردی.
TCG06 | E | ---  | ANY  | ANY | V4 | ساختار 3-2-1 واقعاً امنه.

TCG06 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ الان یک پوشه رو دستی کپی کن.
TCG06 | F | ---  | ANY  | ANY | V2 | فضای ابری؟ ۱ گیگ خالی کن و شروع کن.
TCG06 | F | ---  | ANY  | ANY | V3 | برنامه زمان‌بندی هفتگی بساز.
TCG06 | F | ---  | ANY  | ANY | V4 | دفعه بعد رمزگذاری رو هم اضافه کن.

TCG06 | P | ---  | ANY  | ANY | V1 | این هفته بک‌آپ منظم داشتی 👏
TCG06 | P | ---  | ANY  | ANY | V2 | زمان بازیابی کوتاه‌تر شد.
TCG06 | P | ---  | ANY  | ANY | V3 | پوشه‌های حیاتی‌ت پوشش کامل گرفتن.
TCG06 | P | ---  | ANY  | ANY | V4 | ریسک از دست‌دادن داده نزدیک صفره.

TCG06 | T | MOR  | TEEN  | ANY | V1 | تکالیف/عکس‌ها رو تو فضای ابری هم ذخیره کن.
TCG06 | T | NOON | YOUNG | F   | V1 | پروژه‌های کاری رو روی دو محل نگه‌دار.
TCG06 | T | NOON | YOUNG | M   | V1 | بک‌آپ کد/گیت با CI هفتگی.
TCG06 | T | EVE  | MID   | ANY | V1 | آرشیو خانوادگی (عکس/فیلم) رو دو نسخه کن.
TCG06 | T | PRE  | OLD   | ANY | V1 | بک‌آپ خودکار گوشی با وای‌فای شبانه.

TCG07 | T | MOR  | ANY  | ANY | V1 | صبح محدودیت 2×15 دقیقه برای سوشال بذار 📵
TCG07 | T | MOR  | ANY  | ANY | V2 | ویجت/اپ‌های حواس‌پرتی رو از هوم بردار.
TCG07 | T | MOR  | ANY  | ANY | V3 | اعلان‌ها: فقط پیام‌های ضروری.

TCG07 | T | NOON | ANY  | ANY | V1 | ظهر به جای اسکرول، 10 دقیقه قدم بزن.
TCG07 | T | NOON | ANY  | ANY | V2 | لیست «حواس‌جمعی» جایگزین بساز (کتاب/پادکست).
TCG07 | T | NOON | ANY  | ANY | V3 | تایمر 10 دقیقه‌ای اگر وسوسه شدی.

TCG07 | T | EVE  | ANY  | ANY | V1 | شب اسکرین‌تایمتو چک و 10٪ کمتر کن.
TCG07 | T | EVE  | ANY  | ANY | V2 | نیم‌ساعت قبل خواب بدون موبایل.
TCG07 | T | EVE  | ANY  | ANY | V3 | یک اپ غیرضروری رو امروز پاک کن.

TCG07 | E | ---  | ANY  | ANY | V1 | عالی! امروز شبکه‌های اجتماعی رو مدیریت کردی 👏
TCG07 | E | ---  | ANY  | ANY | V2 | تمرکزت بیشتر و ذهنت آروم‌تر شد.
TCG07 | E | ---  | ANY  | ANY | V3 | زمان آزاد ساختی—دمت گرم.
TCG07 | E | ---  | ANY  | ANY | V4 | کیفیت خوابت هم بهتر می‌شه.

TCG07 | F | ---  | ANY  | ANY | V1 | زیاد شد؟ الان 15 دقیقه «بی‌اسکرول».
TCG07 | F | ---  | ANY  | ANY | V2 | نرفتی طبق برنامه؟ اعلان‌ها رو خاموش کن.
TCG07 | F | ---  | ANY  | ANY | V3 | یک اپ مزاحم رو موقتاً محدود کن.
TCG07 | F | ---  | ANY  | ANY | V4 | فردا محدوده زمانیتو سفت‌تر کن.

TCG07 | P | ---  | ANY  | ANY | V1 | امروز 10٪ کمتر اسکرول کردی 👏
TCG07 | P | ---  | ANY  | ANY | V2 | یک هفته روند کاهشی پایدار داشتی.
TCG07 | P | ---  | ANY  | ANY | V3 | حواس‌پرتی‌ها کمتر و تمرکز بیشتره.
